region,province,municipality_city,barangay,zipcode
Western Visayas (VI),Roxas,City Of Roxas,Nueva Sevilla,
Western Visayas (VI),Roxas,City Of Roxas,Puerto Princesa,
Western Visayas (VI),Roxas,City Of Roxas,Rizal,
Western Visayas (VI),Roxas,City Of Roxas,San Fernando,
Western Visayas (VI),Roxas,City Of Roxas,San Geronimo,
Western Visayas (VI),Roxas,City Of Roxas,San Juan,
Western Visayas (VI),Roxas,City Of Roxas,San Lucas,
Western Visayas (VI),Roxas,City Of Roxas,San Miguel,
Western Visayas (VI),Roxas,City Of Roxas,Santiago,
Western Visayas (VI),Roxas,City Of Roxas,Santo Domingo,
Western Visayas (VI),Roxas,City Of Roxas,Santo Tomas,
Western Visayas (VI),Roxas,City Of Roxas,Ugasan,
Western Visayas (VI),Roxas,City Of Roxas,Batad,
Western Visayas (VI),Roxas,City Of Roxas,Alapasco,
Western Visayas (VI),Roxas,City Of Roxas,Alinsolong,
Western Visayas (VI),Roxas,City Of Roxas,Banban,
Western Visayas (VI),Roxas,City Of Roxas,Batad Viejo,
Western Visayas (VI),Roxas,City Of Roxas,Binon-An,
Western Visayas (VI),Roxas,City Of Roxas,Bolhog,
Western Visayas (VI),Roxas,City Of Roxas,Bulak Norte,
Western Visayas (VI),Roxas,City Of Roxas,Bulak Sur,
Western Visayas (VI),Roxas,City Of Roxas,Cabagohan,
Western Visayas (VI),Roxas,City Of Roxas,Calangag,
Western Visayas (VI),Roxas,City Of Roxas,Caw-I,
Western Visayas (VI),Roxas,City Of Roxas,Drancalan,
Western Visayas (VI),Roxas,City Of Roxas,Embarcadero,
Western Visayas (VI),Roxas,City Of Roxas,Hamod,
Western Visayas (VI),Roxas,City Of Roxas,Malico,
Western Visayas (VI),Roxas,City Of Roxas,Nangka,
Western Visayas (VI),Roxas,City Of Roxas,Pasayan,
Western Visayas (VI),Roxas,City Of Roxas,Quiazan Florete,
Western Visayas (VI),Roxas,City Of Roxas,Quiazan Lopez,
Western Visayas (VI),Roxas,City Of Roxas,Tanao,
Western Visayas (VI),Roxas,City Of Roxas,Tapi-An,
Western Visayas (VI),Roxas,City Of Roxas,Bingawan,
Western Visayas (VI),Roxas,City Of Roxas,Agba-O,
Western Visayas (VI),Roxas,City Of Roxas,Alabidhan,
Western Visayas (VI),Roxas,City Of Roxas,Bulabog,
Western Visayas (VI),Roxas,City Of Roxas,Cairohan,
Western Visayas (VI),Roxas,City Of Roxas,Guinhulacan,
Western Visayas (VI),Roxas,City Of Roxas,Inamyungan,
Western Visayas (VI),Roxas,City Of Roxas,Malitbog Ilawod,
Western Visayas (VI),Roxas,City Of Roxas,Malitbog Ilaya,
Western Visayas (VI),Roxas,City Of Roxas,Ngingi-An,
Western Visayas (VI),Roxas,City Of Roxas,Quinangyana,
Western Visayas (VI),Roxas,City Of Roxas,Quinar-Upan,
Western Visayas (VI),Roxas,City Of Roxas,Tapacon,
Western Visayas (VI),Roxas,City Of Roxas,Tubod,
Western Visayas (VI),Roxas,City Of Roxas,Cabatuan,
Western Visayas (VI),Roxas,City Of Roxas,Acao,
Western Visayas (VI),Roxas,City Of Roxas,Amerang,
Western Visayas (VI),Roxas,City Of Roxas,Amurao,
Western Visayas (VI),Roxas,City Of Roxas,Anuang,
Western Visayas (VI),Roxas,City Of Roxas,Ayaman,
Western Visayas (VI),Roxas,City Of Roxas,Ayong,
Western Visayas (VI),Roxas,City Of Roxas,Bacan,
Western Visayas (VI),Roxas,City Of Roxas,Baluyan,
Western Visayas (VI),Roxas,City Of Roxas,Banguit,
Western Visayas (VI),Roxas,City Of Roxas,Bulay,
Western Visayas (VI),Roxas,City Of Roxas,Cadoldolan,
Western Visayas (VI),Roxas,City Of Roxas,Cagban,
Western Visayas (VI),Roxas,City Of Roxas,Calawagan,
Western Visayas (VI),Roxas,City Of Roxas,Calayo,
Western Visayas (VI),Roxas,City Of Roxas,Duyanduyan,
Western Visayas (VI),Roxas,City Of Roxas,Gaub,
Western Visayas (VI),Roxas,City Of Roxas,Gines Interior,
Western Visayas (VI),Roxas,City Of Roxas,Gines Patag,
Western Visayas (VI),Roxas,City Of Roxas,Guibuangan Tigbauan,
Western Visayas (VI),Roxas,City Of Roxas,Inabasan,
Western Visayas (VI),Roxas,City Of Roxas,Inaca,
Western Visayas (VI),Roxas,City Of Roxas,Inaladan,
Western Visayas (VI),Roxas,City Of Roxas,Ingas,
Western Visayas (VI),Roxas,City Of Roxas,Ito Norte,
Western Visayas (VI),Roxas,City Of Roxas,Ito Sur,
Western Visayas (VI),Roxas,City Of Roxas,Janipaan Central,
Western Visayas (VI),Roxas,City Of Roxas,Janipaan Este,
Western Visayas (VI),Roxas,City Of Roxas,Janipaan Oeste,
Western Visayas (VI),Roxas,City Of Roxas,Janipaan Olo,
Western Visayas (VI),Roxas,City Of Roxas,Jelicuon Lusaya,
Western Visayas (VI),Roxas,City Of Roxas,Jelicuon Montinola,
Western Visayas (VI),Roxas,City Of Roxas,Lag-An,
Western Visayas (VI),Roxas,City Of Roxas,Leong,
Western Visayas (VI),Roxas,City Of Roxas,Lutac,
Western Visayas (VI),Roxas,City Of Roxas,Manguna,
Western Visayas (VI),Roxas,City Of Roxas,Maraguit,
Western Visayas (VI),Roxas,City Of Roxas,Morubuan,
Western Visayas (VI),Roxas,City Of Roxas,Pacatin,
Western Visayas (VI),Roxas,City Of Roxas,Pagotpot,
Western Visayas (VI),Roxas,City Of Roxas,Pamul-Ogan,
Western Visayas (VI),Roxas,City Of Roxas,Pamuringao Proper,
Western Visayas (VI),Roxas,City Of Roxas,Pamuringao Garrido,
Western Visayas (VI),Roxas,City Of Roxas,Zone I Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone X Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Xi Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Ii Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Iii Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Iv Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone V Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Vi Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Vii Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Viii Pob,
Western Visayas (VI),Roxas,City Of Roxas,Zone Ix Pob,
Western Visayas (VI),Roxas,City Of Roxas,Pungtod,
Western Visayas (VI),Roxas,City Of Roxas,Puyas,
Western Visayas (VI),Roxas,City Of Roxas,Salacay,
Western Visayas (VI),Roxas,City Of Roxas,Sulanga,
Western Visayas (VI),Roxas,City Of Roxas,Tacdangan,
Western Visayas (VI),Roxas,City Of Roxas,Talanghauan,
Western Visayas (VI),Roxas,City Of Roxas,Tigbauan Road,
Western Visayas (VI),Roxas,City Of Roxas,Tinio-An,
Western Visayas (VI),Roxas,City Of Roxas,Tiring,
Western Visayas (VI),Roxas,City Of Roxas,Tupol Central,
Western Visayas (VI),Roxas,City Of Roxas,Tupol Este,
Western Visayas (VI),Roxas,City Of Roxas,Tupol Oeste,
Western Visayas (VI),Roxas,City Of Roxas,Tuy-An,
Western Visayas (VI),Roxas,City Of Roxas,Calinog,
Western Visayas (VI),Roxas,City Of Roxas,Agcalaga,
Western Visayas (VI),Roxas,City Of Roxas,Aglibacao,
Western Visayas (VI),Roxas,City Of Roxas,Aglonok,
Western Visayas (VI),Roxas,City Of Roxas,Alibunan,
Western Visayas (VI),Roxas,City Of Roxas,Badlan Grande,
Western Visayas (VI),Roxas,City Of Roxas,Badlan Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Badu,
Western Visayas (VI),Roxas,City Of Roxas,Balaticon,
Western Visayas (VI),Roxas,City Of Roxas,Banban Grande,
Western Visayas (VI),Roxas,City Of Roxas,Banban Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Binolosan Grande,
Western Visayas (VI),Roxas,City Of Roxas,Binolosan Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Cabagiao,
Western Visayas (VI),Roxas,City Of Roxas,Cahigon,
Western Visayas (VI),Roxas,City Of Roxas,Barrio Calinog,
Western Visayas (VI),Roxas,City Of Roxas,Camalongo,
Western Visayas (VI),Roxas,City Of Roxas,Canabajan,
Western Visayas (VI),Roxas,City Of Roxas,Caratagan,
Western Visayas (VI),Roxas,City Of Roxas,Carvasana,
Western Visayas (VI),Roxas,City Of Roxas,Datagan,
Western Visayas (VI),Roxas,City Of Roxas,Gama Grande,
Western Visayas (VI),Roxas,City Of Roxas,Gama Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Garangan,
Western Visayas (VI),Roxas,City Of Roxas,Guinbonyugan,
Western Visayas (VI),Roxas,City Of Roxas,Guiso,
Western Visayas (VI),Roxas,City Of Roxas,Impalidan,
Western Visayas (VI),Roxas,City Of Roxas,Jamin-Ay,
Western Visayas (VI),Roxas,City Of Roxas,Lampaya,
Western Visayas (VI),Roxas,City Of Roxas,Libot,
Western Visayas (VI),Roxas,City Of Roxas,Malaguinabot,
Western Visayas (VI),Roxas,City Of Roxas,Malapawe,
Western Visayas (VI),Roxas,City Of Roxas,Malitbog Centro,
Western Visayas (VI),Roxas,City Of Roxas,Mambiranan,
Western Visayas (VI),Roxas,City Of Roxas,Manaripay,
Western Visayas (VI),Roxas,City Of Roxas,Marandig,
Western Visayas (VI),Roxas,City Of Roxas,Masaroy,
Western Visayas (VI),Roxas,City Of Roxas,Maspasan,
Western Visayas (VI),Roxas,City Of Roxas,Nalbugan,
Western Visayas (VI),Roxas,City Of Roxas,Owak,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Centro,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Delgado,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Rizal Ilaud,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Ilaya,
Western Visayas (VI),Roxas,City Of Roxas,Baje San Julian,
Western Visayas (VI),Roxas,City Of Roxas,Simsiman,
Western Visayas (VI),Roxas,City Of Roxas,Tahing,
Western Visayas (VI),Roxas,City Of Roxas,Tibiao,
Western Visayas (VI),Roxas,City Of Roxas,Tigbayog,
Western Visayas (VI),Roxas,City Of Roxas,Toyungan,
Western Visayas (VI),Roxas,City Of Roxas,Ulayan,
Western Visayas (VI),Roxas,City Of Roxas,Malag-It,
Western Visayas (VI),Roxas,City Of Roxas,Supanga,
Western Visayas (VI),Roxas,City Of Roxas,Carles,
Western Visayas (VI),Roxas,City Of Roxas,Abong,
Western Visayas (VI),Roxas,City Of Roxas,Alipata,
Western Visayas (VI),Roxas,City Of Roxas,Asluman,
Western Visayas (VI),Roxas,City Of Roxas,Barangcalan,
Western Visayas (VI),Roxas,City Of Roxas,Barosbos,
Western Visayas (VI),Roxas,City Of Roxas,Punta Batuanan,
Western Visayas (VI),Roxas,City Of Roxas,Binuluangan,
Western Visayas (VI),Roxas,City Of Roxas,Bito-On,
Western Visayas (VI),Roxas,City Of Roxas,Buaya,
Western Visayas (VI),Roxas,City Of Roxas,Buenavista,
Western Visayas (VI),Roxas,City Of Roxas,Isla De Cana,
Western Visayas (VI),Roxas,City Of Roxas,Cabilao Grande,
Western Visayas (VI),Roxas,City Of Roxas,Cabilao Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Cabuguana,
Western Visayas (VI),Roxas,City Of Roxas,Cawayan,
Western Visayas (VI),Roxas,City Of Roxas,Dayhagan,
Western Visayas (VI),Roxas,City Of Roxas,Gabi,
Western Visayas (VI),Roxas,City Of Roxas,Granada,
Western Visayas (VI),Roxas,City Of Roxas,Guinticgan,
Western Visayas (VI),Roxas,City Of Roxas,Lantangan,
Western Visayas (VI),Roxas,City Of Roxas,Manlot,
Western Visayas (VI),Roxas,City Of Roxas,Nalumsan,
Western Visayas (VI),Roxas,City Of Roxas,Punta,
Western Visayas (VI),Roxas,City Of Roxas,Tabugon,
Western Visayas (VI),Roxas,City Of Roxas,Talingting,
Western Visayas (VI),Roxas,City Of Roxas,Tarong,
Western Visayas (VI),Roxas,City Of Roxas,Tinigban,
Western Visayas (VI),Roxas,City Of Roxas,Tupaz,
Western Visayas (VI),Roxas,City Of Roxas,Concepcion,
Western Visayas (VI),Roxas,City Of Roxas,Aglosong,
Western Visayas (VI),Roxas,City Of Roxas,Agnaga,
Western Visayas (VI),Roxas,City Of Roxas,Bacjawan Norte,
Western Visayas (VI),Roxas,City Of Roxas,Bacjawan Sur,
Western Visayas (VI),Roxas,City Of Roxas,Bagongon,
Western Visayas (VI),Roxas,City Of Roxas,Batiti,
Western Visayas (VI),Roxas,City Of Roxas,Botlog,
Western Visayas (VI),Roxas,City Of Roxas,Calamigan,
Western Visayas (VI),Roxas,City Of Roxas,Dungon,
Western Visayas (VI),Roxas,City Of Roxas,Igbon,
Western Visayas (VI),Roxas,City Of Roxas,Jamul-Awon,
Western Visayas (VI),Roxas,City Of Roxas,Lo-Ong,
Western Visayas (VI),Roxas,City Of Roxas,Macalbang,
Western Visayas (VI),Roxas,City Of Roxas,Macatunao,
Western Visayas (VI),Roxas,City Of Roxas,Malangabang,
Western Visayas (VI),Roxas,City Of Roxas,Maliogliog,
Western Visayas (VI),Roxas,City Of Roxas,Nino,
Western Visayas (VI),Roxas,City Of Roxas,Nipa,
Western Visayas (VI),Roxas,City Of Roxas,Plandico,
Western Visayas (VI),Roxas,City Of Roxas,Polopina,
Western Visayas (VI),Roxas,City Of Roxas,Talotu-An,
Western Visayas (VI),Roxas,City Of Roxas,Tambaliza,
Western Visayas (VI),Roxas,City Of Roxas,Tamis-Ac,
Western Visayas (VI),Roxas,City Of Roxas,Dingle,
Western Visayas (VI),Roxas,City Of Roxas,Agsalanan,
Western Visayas (VI),Roxas,City Of Roxas,Agtatacay,
Western Visayas (VI),Roxas,City Of Roxas,Alegria,
Western Visayas (VI),Roxas,City Of Roxas,Bongloy,
Western Visayas (VI),Roxas,City Of Roxas,Caguyuman,
Western Visayas (VI),Roxas,City Of Roxas,Calicuang,
Western Visayas (VI),Roxas,City Of Roxas,Dawis,
Western Visayas (VI),Roxas,City Of Roxas,Ginalinan Nuevo,
Western Visayas (VI),Roxas,City Of Roxas,Ginalinan Viejo,
Western Visayas (VI),Roxas,City Of Roxas,Gutao,
Western Visayas (VI),Roxas,City Of Roxas,Ilajas,
Western Visayas (VI),Roxas,City Of Roxas,Libo-O,
Western Visayas (VI),Roxas,City Of Roxas,Licu-An,
Western Visayas (VI),Roxas,City Of Roxas,Lincud,
Western Visayas (VI),Roxas,City Of Roxas,Matangharon,
Western Visayas (VI),Roxas,City Of Roxas,Moroboro,
Western Visayas (VI),Roxas,City Of Roxas,Namatay,
Western Visayas (VI),Roxas,City Of Roxas,Nazuni,
Western Visayas (VI),Roxas,City Of Roxas,Pandan,
Western Visayas (VI),Roxas,City Of Roxas,Potolan,
Western Visayas (VI),Roxas,City Of Roxas,San Matias,
Western Visayas (VI),Roxas,City Of Roxas,Siniba-An,
Western Visayas (VI),Roxas,City Of Roxas,Tambunac,
Western Visayas (VI),Roxas,City Of Roxas,Tanghawan,
Western Visayas (VI),Roxas,City Of Roxas,Tiguib,
Western Visayas (VI),Roxas,City Of Roxas,Tinocuan,
Western Visayas (VI),Roxas,City Of Roxas,Tulatula-An,
Western Visayas (VI),Roxas,City Of Roxas,Duenas,
Western Visayas (VI),Roxas,City Of Roxas,Agutayan,
Western Visayas (VI),Roxas,City Of Roxas,Angare,
Western Visayas (VI),Roxas,City Of Roxas,Anjawan,
Western Visayas (VI),Roxas,City Of Roxas,Baac,
Western Visayas (VI),Roxas,City Of Roxas,Balangigan,
Western Visayas (VI),Roxas,City Of Roxas,Balingasag,
Western Visayas (VI),Roxas,City Of Roxas,Banugan,
Western Visayas (VI),Roxas,City Of Roxas,Bita,
Western Visayas (VI),Roxas,City Of Roxas,Bugtongan,
Western Visayas (VI),Roxas,City Of Roxas,Cabudian,
Western Visayas (VI),Roxas,City Of Roxas,Calaca-An,
Western Visayas (VI),Roxas,City Of Roxas,Calang,
Western Visayas (VI),Roxas,City Of Roxas,Calawinan,
Western Visayas (VI),Roxas,City Of Roxas,Capaycapay,
Western Visayas (VI),Roxas,City Of Roxas,Capuling,
Western Visayas (VI),Roxas,City Of Roxas,Catig,
Western Visayas (VI),Roxas,City Of Roxas,Dila-An,
Western Visayas (VI),Roxas,City Of Roxas,Fundacion,
Western Visayas (VI),Roxas,City Of Roxas,Inadlawan,
Western Visayas (VI),Roxas,City Of Roxas,Jagdong,
Western Visayas (VI),Roxas,City Of Roxas,Jaguimit,
Western Visayas (VI),Roxas,City Of Roxas,Lacadon,
Western Visayas (VI),Roxas,City Of Roxas,Luag,
Western Visayas (VI),Roxas,City Of Roxas,Malusgod,
Western Visayas (VI),Roxas,City Of Roxas,Maribuyong,
Western Visayas (VI),Roxas,City Of Roxas,Minanga,
Western Visayas (VI),Roxas,City Of Roxas,Navalas,
Western Visayas (VI),Roxas,City Of Roxas,Pader,
Western Visayas (VI),Roxas,City Of Roxas,Ponong Grande,
Western Visayas (VI),Roxas,City Of Roxas,Ponong Pequeno,
Western Visayas (VI),Roxas,City Of Roxas,Purog,
Western Visayas (VI),Roxas,City Of Roxas,Romblon,
Western Visayas (VI),Roxas,City Of Roxas,San Isidro,
Western Visayas (VI),Roxas,City Of Roxas,Santo Nino,
Western Visayas (VI),Roxas,City Of Roxas,Sawe,
Western Visayas (VI),Roxas,City Of Roxas,Taminla,
Western Visayas (VI),Roxas,City Of Roxas,Tipolo,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion A,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion B,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion C,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion D,
Western Visayas (VI),Roxas,City Of Roxas,Dumangas,
Western Visayas (VI),Roxas,City Of Roxas,Bacay,
Western Visayas (VI),Roxas,City Of Roxas,Bacong,
Western Visayas (VI),Roxas,City Of Roxas,Balud,
Western Visayas (VI),Roxas,City Of Roxas,Bantud,
Western Visayas (VI),Roxas,City Of Roxas,Bantud Fabrica,
Western Visayas (VI),Roxas,City Of Roxas,Barasan,
Western Visayas (VI),Roxas,City Of Roxas,Bolilao,
Western Visayas (VI),Roxas,City Of Roxas,Calao,
Western Visayas (VI),Roxas,City Of Roxas,Cali,
Western Visayas (VI),Roxas,City Of Roxas,Cansilayan,
Western Visayas (VI),Roxas,City Of Roxas,Capaliz,
Western Visayas (VI),Roxas,City Of Roxas,Cayos,
Western Visayas (VI),Roxas,City Of Roxas,Compayan,
Western Visayas (VI),Roxas,City Of Roxas,Dacutan,
Western Visayas (VI),Roxas,City Of Roxas,Ermita,
Western Visayas (VI),Roxas,City Of Roxas,Pd Monfort South,
Western Visayas (VI),Roxas,City Of Roxas,Ilaya 1St,
Western Visayas (VI),Roxas,City Of Roxas,Ilaya 2Nd,
Western Visayas (VI),Roxas,City Of Roxas,Ilaya 3Rd,
Western Visayas (VI),Roxas,City Of Roxas,Jardin,
Western Visayas (VI),Roxas,City Of Roxas,Lacturan,
Western Visayas (VI),Roxas,City Of Roxas,Pd Monfort North,
Western Visayas (VI),Roxas,City Of Roxas,Managuit,
Western Visayas (VI),Roxas,City Of Roxas,Maquina,
Western Visayas (VI),Roxas,City Of Roxas,Nanding Lopez,
Western Visayas (VI),Roxas,City Of Roxas,Pagdugue,
Western Visayas (VI),Roxas,City Of Roxas,Paloc Bigque,
Western Visayas (VI),Roxas,City Of Roxas,Paloc Sool,
Western Visayas (VI),Roxas,City Of Roxas,Patlad,
Western Visayas (VI),Roxas,City Of Roxas,Pulao,
Western Visayas (VI),Roxas,City Of Roxas,Rosario,
Western Visayas (VI),Roxas,City Of Roxas,Sapao,
Western Visayas (VI),Roxas,City Of Roxas,Sulangan,
Western Visayas (VI),Roxas,City Of Roxas,Talusan,
Western Visayas (VI),Roxas,City Of Roxas,Tambobo,
Western Visayas (VI),Roxas,City Of Roxas,Tamboilan,
Western Visayas (VI),Roxas,City Of Roxas,Victorias,
Western Visayas (VI),Roxas,City Of Roxas,Burgos-Regidor,
Western Visayas (VI),Roxas,City Of Roxas,Aurora-Del Pilar,
Western Visayas (VI),Roxas,City Of Roxas,Buenaflor Embarkadero,
Western Visayas (VI),Roxas,City Of Roxas,Lopez Jaena - Rizal,
Western Visayas (VI),Roxas,City Of Roxas,Basa-Mabini Bonifacio,
Western Visayas (VI),Roxas,City Of Roxas,Estancia,
Western Visayas (VI),Roxas,City Of Roxas,Lumbia,
Western Visayas (VI),Roxas,City Of Roxas,Bayas,
Western Visayas (VI),Roxas,City Of Roxas,Bayuyan,
Western Visayas (VI),Roxas,City Of Roxas,Botongon,
Western Visayas (VI),Roxas,City Of Roxas,Bulaquena,
Western Visayas (VI),Roxas,City Of Roxas,Calapdan,
Western Visayas (VI),Roxas,City Of Roxas,Cano-An,
Western Visayas (VI),Roxas,City Of Roxas,Daan Banua,
Western Visayas (VI),Roxas,City Of Roxas,Daculan,
Western Visayas (VI),Roxas,City Of Roxas,Gogo,
Western Visayas (VI),Roxas,City Of Roxas,Jolog,
Western Visayas (VI),Roxas,City Of Roxas,Loguingot,
Western Visayas (VI),Roxas,City Of Roxas,Malbog,
Western Visayas (VI),Roxas,City Of Roxas,Manipulon,
Western Visayas (VI),Roxas,City Of Roxas,Pa-On,
Western Visayas (VI),Roxas,City Of Roxas,Villa Pani-An,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Zone 1,
Western Visayas (VI),Roxas,City Of Roxas,Tabu-An,
Western Visayas (VI),Roxas,City Of Roxas,Tacbuyan,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Zone Ii,
Western Visayas (VI),Roxas,City Of Roxas,Poblacion Zone Iii,
Western Visayas (VI),Roxas,City Of Roxas,Guimbal,
Western Visayas (VI),Roxas,City Of Roxas,Anono-O,
Western Visayas (VI),Roxas,City Of Roxas,Bagumbayan Pob,
Western Visayas (VI),Roxas,City Of Roxas,Balantad-Carlos Fruto,
Western Visayas (VI),Roxas,City Of Roxas,Binanua-An,
Western Visayas (VI),Roxas,City Of Roxas,Torreblanca-Blumentritt,
Western Visayas (VI),Roxas,City Of Roxas,Bongol San Miguel,
Western Visayas (VI),Roxas,City Of Roxas,Bongol San Vicente,
Western Visayas (VI),Roxas,City Of Roxas,Bulad,
Western Visayas (VI),Roxas,City Of Roxas,Buluangan,
Western Visayas (VI),Roxas,City Of Roxas,Burgos-Gengos,
Western Visayas (VI),Roxas,City Of Roxas,Cabasi,
Western Visayas (VI),Roxas,City Of Roxas,Cabubugan,
Western Visayas (VI),Roxas,City Of Roxas,Calampitao,
Western Visayas (VI),Roxas,City Of Roxas,Camangahan,
Western Visayas (VI),Roxas,City Of Roxas,Generosa-Cristobal Colon,
Western Visayas (VI),Roxas,City Of Roxas,Gerona-Gimeno,
Western Visayas (VI),Roxas,City Of Roxas,Girado-Magsaysay,
Western Visayas (VI),Roxas,City Of Roxas,Gotera,
Western Visayas (VI),Roxas,City Of Roxas,Igcocolo,
Western Visayas (VI),Roxas,City Of Roxas,Libo-On Gonzales,
Western Visayas (VI),Roxas,City Of Roxas,Lubacan,
Western Visayas (VI),Roxas,City Of Roxas,Nahapay,
Western Visayas (VI),Roxas,City Of Roxas,Nalundan,
Western Visayas (VI),Roxas,City Of Roxas,Nanga,
Western Visayas (VI),Roxas,City Of Roxas,Nito-An Lupsag,
Western Visayas (VI),Roxas,City Of Roxas,Particion,
Western Visayas (VI),Roxas,City Of Roxas,Pescadores,
Western Visayas (VI),Roxas,City Of Roxas,Rizal-Tuguisan,
Western Visayas (VI),Roxas,City Of Roxas,Sipitan-Badiang,
Western Visayas (VI),Roxas,City Of Roxas,Iyasan,
Western Visayas (VI),Roxas,City Of Roxas,Santa Rosa-Laguna,
Western Visayas (VI),Roxas,City Of Roxas,Igbaras,
Western Visayas (VI),Roxas,City Of Roxas,Alameda,
Western Visayas (VI),Roxas,City Of Roxas,Amorogtong,
Western Visayas (VI),Roxas,City Of Roxas,Anilawan,
Western Visayas (VI),Roxas,City Of Roxas,Bagacay,
Western Visayas (VI),Roxas,City Of Roxas,Bagacayan,
Western Visayas (VI),Roxas,City Of Roxas,Bagay,
Western Visayas (VI),Roxas,City Of Roxas,Balibagan,
Western Visayas (VI),Roxas,City Of Roxas,Boclod,
Western Visayas (VI),Roxas,City Of Roxas,Buga,
Western Visayas (VI),Roxas,City Of Roxas,Cale,
Western Visayas (VI),Roxas,City Of Roxas,Corucuan,
Western Visayas (VI),Roxas,City Of Roxas,Catiringan,
Western Visayas (VI),Roxas,City Of Roxas,Igcabugao,
Western Visayas (VI),Roxas,City Of Roxas,Igpigus,
Western Visayas (VI),Roxas,City Of Roxas,Igtalongon,
Western Visayas (VI),Roxas,City Of Roxas,Indaluyon,
Western Visayas (VI),Roxas,City Of Roxas,Jovellar,
Western Visayas (VI),Roxas,City Of Roxas,Kinagdan,
Western Visayas (VI),Roxas,City Of Roxas,Lab-On,
Western Visayas (VI),Roxas,City Of Roxas,Lacay Dol-Dol,
Western Visayas (VI),Roxas,City Of Roxas,Lumangan,
Western Visayas (VI),Roxas,City Of Roxas,Lutungan,
Western Visayas (VI),Roxas,City Of Roxas,Mantangon,
Western Visayas (VI),Roxas,City Of Roxas,Mulangan,
Western Visayas (VI),Roxas,City Of Roxas,Pasong,
Western Visayas (VI),Roxas,City Of Roxas,Passi,
Western Visayas (VI),Roxas,City Of Roxas,Pinaopawan,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 1 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 2 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 3 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 4 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 5 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Barangay 6 Poblacion,
Western Visayas (VI),Roxas,City Of Roxas,Riro-An,
Western Visayas (VI),Roxas,City Of Roxas,San Ambrosio,
Western Visayas (VI),Roxas,City Of Roxas,Santa Barbara,
Western Visayas (VI),Roxas,City Of Roxas,Signe,
Western Visayas (VI),Roxas,City Of Roxas,Tabiac,
Western Visayas (VI),Roxas,City Of Roxas,Talayatay,
Western Visayas (VI),Roxas,City Of Roxas,Taytay,
Western Visayas (VI),Roxas,City Of Roxas,Tigbanaba,
Western Visayas (VI),Roxas,City Of Roxas,Janiuay,
Western Visayas (VI),Roxas,City Of Roxas,Agcarope,
Western Visayas (VI),Roxas,City Of Roxas,Aglobong,
Western Visayas (VI),Roxas,City Of Roxas,Aguingay,
Western Visayas (VI),Roxas,City Of Roxas,Anhawan,
Western Visayas (VI),Roxas,City Of Roxas,Atimonan,
Western Visayas (VI),Roxas,City Of Roxas,Balanac,
Western Visayas (VI),Roxas,City Of Roxas,Barasalon,
Western Visayas (VI),Roxas,City Of Roxas,Bongol,
Western Visayas (VI),Roxas,City Of Roxas,Cabantog,
Western Visayas (VI),Roxas,City Of Roxas,Calmay,
Western Visayas (VI),Roxas,City Of Roxas,Canawili,
Western Visayas (VI),Roxas,City Of Roxas,Canawillian,
Western Visayas (VI),Roxas,City Of Roxas,Caranas,
Western Visayas (VI),Roxas,City Of Roxas,Caraudan,
Western Visayas (VI),Roxas,City Of Roxas,Carigangan,
Western Visayas (VI),Roxas,City Of Roxas,Dabong,
Western Visayas (VI),Roxas,City Of Roxas,Damires,
Western Visayas (VI),Roxas,City Of Roxas,Damo-Ong,
Western Visayas (VI),Roxas,City Of Roxas,Danao,
Western Visayas (VI),Roxas,City Of Roxas,Guadalupe,
Western Visayas (VI),Roxas,City Of Roxas,Jibolo,
Western Visayas (VI),Roxas,City Of Roxas,Kuyot,
